flag,comments_id,comments
True,UgyREIWwa_-l7LvR_-94AaABAg,Your video keeps me motivating. I am working to be you.Thanks for your all videos. Remember my name : Nguyen Phan Hong Linh
True,UgzSBXSgPRYDaEVVdQl4AaABAg,Thanks a lot for the stream tourist!!<br />Love how you guys have a study group after every contest...makes you guys even smarter
True,UgytI8GjFaW47A0iQk14AaABAg,"Oh shit, A little bug🤬🤬"
True,UgwuRaFTqiA0JAHz7EB4AaABAg,"you are genius man, you write program like you speak them in daily life, like english and german"
True,Ugxn97FPn2aFL0rLB3V4AaABAg,"<a href=""https://www.youtube.com/watch?v=JU3HY5GLVnY&amp;t=2h34m30s"">2:34:30</a> funniest  thing I have seen today xDDDDDDDDDDD"
